Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2018-01-02,106.94324493408203,106.95280526470256,103.8439900898509,104.21704732699612,11014300
2018-01-03,107.40237426757812,108.27284590068577,106.60842905675801,107.31628751597565,9237900
2018-01-04,107.35456085205078,108.09110766664054,106.78061992872557,108.04327682370945,7417400
2018-01-05,106.77106475830078,107.78501445537441,106.40756784956696,107.78501445537441,6008300
2018-01-08,105.24054718017578,106.44581275289967,104.78140325587408,106.07275557766913,8052600
2018-01-09,105.16404724121094,106.04407933828458,105.08752080721433,105.34578839949982,5838000
2018-01-10,104.7144546508789,105.6997086863447,104.27443863979525,105.18316624777819,6060000
2018-01-11,106.16842651367188,106.25452057413291,104.75272401196861,105.46057526282024,6427000
2018-01-12,107.58412170410156,107.82326129807424,106.17797972386843,106.48407811223501,5899900
2018-01-16,105.88145446777344,108.24415494674093,105.81449566989816,108.15806089349464,8069200
2018-01-17,107.10584259033203,107.33541455727564,105.76665940356534,106.3692885535278,7030700
2018-01-18,105.62317657470703,107.12497296791955,105.41273255943524,106.8858333683764,8070900
2018-01-19,105.78579711914062,106.26407635154031,105.06837827054109,106.14929400646001,10514300
2018-01-22,106.27364349365234,106.71365950969253,105.27882181905467,105.47969821998855,8073600
2018-01-23,105.6136245727539,106.31190817162026,105.11621007962529,105.47969967232544,7477300
2018-01-24,105.69970703125,106.58930666741337,105.49883063572429,106.1397230354437,7211800
2018-01-25,105.74754333496094,106.96236939864764,105.33622289488521,105.79536688038803,6291000
2018-01-26,107.3162841796875,107.64151051735675,105.86231139327143,105.99622897913066,7743800
2018-01-29,106.69453430175781,107.56499872824179,106.4075638370485,107.23020471805565,6847800
2018-01-30,105.32664489746094,107.5362924428187,105.3170772701326,106.57973405290295,8393900
2018-01-31,103.94920349121094,105.33621760222267,103.75789472319083,105.29795438902632,9841400
2018-02-01,105.69013977050781,105.84319262360845,102.69611448685338,103.90138016215487,9518900
2018-02-02,103.97789001464844,105.77622438833897,103.73875042648415,105.17358795546988,9947700
2018-02-05,100.15165710449219,103.9109317411389,99.49163680047405,102.44739862193373,15107900
2018-02-06,101.55780029296875,101.58649587636715,97.33938168029668,98.41072238296327,17765100
2018-02-07,100.20906066894531,103.33700344586669,99.87426668639432,103.14569468382653,12445000
2018-02-08,96.94718170166016,101.2229984463521,96.79413616945808,100.88820450282198,12667500
2018-02-09,98.6115951538086,99.24292715730037,95.90454061490796,98.09506007562922,12479700
2018-02-12,98.89857482910156,100.0942728585645,97.66461358694042,99.41511725358494,9584700
2018-02-13,99.59686279296875,99.7786039255479,97.95158118460142,98.18115315615272,8447900
2018-02-14,100.05599975585938,100.20905259152374,98.22897714237158,98.99421942681074,7425700
2018-02-15,100.61080932617188,100.98386650543974,99.41511136750276,100.78299012413866,6494700
2018-02-16,101.90216827392578,102.68654589378909,100.62038348208449,100.62038348208449,8746400
2018-02-20,101.37606048583984,102.89698480945394,100.93603720812929,101.74911767080033,6734500
2018-02-21,100.4864730834961,102.26567247271736,100.45777019828232,101.39520073695374,6743300
2018-02-22,100.668212890625,101.40476701073369,100.37168209570342,100.73517169263833,4462200
2018-02-23,102.59088897705078,102.69611098547955,100.84995297117686,101.15605136898014,6101100
2018-02-26,105.03968048095703,105.03968048095703,102.99264599306196,103.3083120313352,8138200
2018-02-27,100.31428527832031,103.46136339181737,100.2951500228433,103.30831053984785,14179600
2018-02-28,98.6785659790039,100.9838678797515,98.65943072454652,100.86907824689104,10760800
2018-03-01,98.11420440673828,99.51077893178267,96.92807391798152,98.71683363050198,10487300
2018-03-02,98.51596069335938,98.68814152020964,97.03329935466888,97.56896979466417,7835400
2018-03-05,98.9177017211914,99.45337205775353,97.97070370739067,98.24810650252776,5736700
2018-03-06,100.38125610351562,100.39081643443792,99.01337709148582,99.48208873536718,6216200
2018-03-07,99.08988952636719,99.71165399850041,98.3055118640034,99.21424679957106,6214800
2018-03-08,99.51077270507812,100.04644309268281,98.97510231747343,99.47250949196898,6627000
2018-03-09,100.18037414550781,100.19950210425732,99.13772159358764,99.89340367853033,5618400
2018-03-12,100.60124969482422,101.3378037827637,100.17080131467593,100.17080131467593,6485300
2018-03-13,99.22381591796875,101.23258729829165,98.92727782184318,101.23258729829165,6716700
2018-03-14,99.38642120361328,100.1038400179349,98.97510079148377,99.98905038037728,6235900
2018-03-15,98.75508880615234,99.75947806195127,98.75508880615234,99.48207524560716,5174600
2018-03-16,98.40116882324219,99.74034479370307,98.372465939908,99.06118918069457,10468000
2018-03-19,97.07156372070312,98.4776986423373,96.61241241101264,98.33422069989885,6528300
2018-03-20,96.94718170166016,97.71243125655236,96.37324818447131,97.1289301129882,8330300
2018-03-21,97.39677429199219,98.4681223085136,97.01414947909444,97.09067590126625,6136400
2018-03-22,96.22976684570312,97.22458838783524,96.04802572503617,96.88979443085832,8911600
2018-03-23,94.25926971435547,96.717624617436,94.17317565966832,96.46891737918192,7505100
2018-03-26,96.27760314941406,96.40195311250741,94.77580677314553,95.5219211476283,7340100
2018-03-27,95.04364776611328,96.78458384568981,94.5940641288775,96.49761339274218,7193500
2018-03-28,94.25926971435547,95.732370590227,93.8862125059552,95.17756494256855,9099700
2018-03-29,96.07673645019531,96.88024207358204,94.56537229424934,94.7088575264147,9343600
2018-04-02,94.37406158447266,96.60283725968976,93.53228546525,95.82802723900701,8203700
2018-04-03,95.10104370117188,95.16800250381874,93.45576192417774,94.50798210571733,8484700
2018-04-04,96.56455993652344,96.75587598019486,93.51314384406294,94.15403616995029,8759200
2018-04-05,97.67417907714844,97.93244663475751,96.59327070943422,96.95676027517034,6612800
2018-04-06,95.99063110351562,97.75070230170527,95.12972710972511,97.21502465114605,7162400
2018-04-09,95.3688735961914,97.10024933606547,95.25409125402989,96.3254320366666,7094300
2018-04-10,96.96633911132812,97.11938467850128,95.96194975327309,96.53588340160641,8116800
