Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2018-01-02,106.9432373046875,106.952797634626,103.84398268155905,104.21703989209014,11014300
2018-01-03,107.40237426757812,108.27284590068577,106.60842905675801,107.31628751597565,9237900
2018-01-04,107.35456085205078,108.09110766664054,106.78061992872557,108.04327682370945,7417400
2018-01-05,106.77105712890625,107.78500675352745,106.40756024614633,107.78500675352745,6008300
2018-01-08,105.24054718017578,106.44581275289967,104.78140325587408,106.07275557766913,8052600
2018-01-09,105.1640396118164,106.04407164504588,105.08751318337161,105.34578075692043,5838000
2018-01-10,104.7144546508789,105.6997086863447,104.27443863979525,105.18316624777819,6060000
2018-01-11,106.16841888427734,106.25451293855156,104.75271648430821,105.46056768429278,6427000
2018-01-12,107.5841293334961,107.8232689444275,106.17798725354552,106.48408566361925,5899900
2018-01-16,105.8814468383789,108.24414714709964,105.81448804532842,108.15805310005695,8069200
2018-01-17,107.10584259033203,107.33541455727564,105.76665940356534,106.3692885535278,7030700
2018-01-18,105.62318420410156,107.12498070579214,105.41274017362893,106.88584108897541,8070900
2018-01-19,105.78579711914062,106.26407635154031,105.06837827054109,106.14929400646001,10514300
2018-01-22,106.27362823486328,106.71364418772589,105.27880670310228,105.47968307519429,8073600
2018-01-23,105.61361694335938,106.3119004917826,105.11620248616335,105.47969205260547,7477300
2018-01-24,105.69971466064453,106.58931436101912,105.49883825061958,106.13973069659853,7211800
2018-01-25,105.7475357055664,106.96236168160674,105.33621529516631,105.79535924754316,6291000
2018-01-26,107.3162841796875,107.64151051735675,105.86231139327143,105.99622897913066,7743800
2018-01-29,106.69453430175781,107.56499872824179,106.4075638370485,107.23020471805565,6847800
2018-01-30,105.32666015625,107.5363080217219,105.31709252753559,106.57974949322845,8393900
2018-01-31,103.9491958618164,105.33620987102768,103.75788710783748,105.29794666063965,9841400
2018-02-01,105.69013977050781,105.84319262360845,102.69611448685338,103.90138016215487,9518900
2018-02-02,103.9779052734375,105.77623991103418,103.7387656501794,105.173603389728,9947700
2018-02-05,100.15166473388672,103.91093965690901,99.49164437958929,102.44740642621422,15107900
2018-02-06,101.55780792236328,101.5865035079174,97.33938899278812,98.41072977593775,17765100
2018-02-07,100.20906829833984,103.33701131340644,99.8742742902994,103.14570253680105,12445000
2018-02-08,96.94719696044922,101.22301437812395,96.79415140415888,100.88822038189969,12667500
2018-02-09,98.61161041259766,99.24294251377938,95.90455545481753,98.09507525449158,12479700
2018-02-12,98.8985824584961,100.09428058019951,97.66462112114272,99.41512492282743,9584700
2018-02-13,99.59687042236328,99.77861156886429,97.95158868796284,98.18116067709998,8447900
2018-02-14,100.0560073852539,100.20906023258874,98.22898463245336,98.9942269752432,7425700
2018-02-15,100.61080932617188,100.98386650543974,99.41511136750276,100.78299012413866,6494700
2018-02-16,101.90216827392578,102.68654589378909,100.62038348208449,100.62038348208449,8746400
2018-02-20,101.37606811523438,102.89699255331071,100.93604480440841,101.74912532827052,6734500
2018-02-21,100.4864730834961,102.26567247271736,100.45777019828232,101.39520073695374,6743300
2018-02-22,100.66822052001953,101.40477469594983,100.37168970262461,100.7351793271075,4462200
2018-02-23,102.59088897705078,102.69611098547955,100.84995297117686,101.15605136898014,6101100
2018-02-26,105.03968048095703,105.03968048095703,102.99264599306196,103.3083120313352,8138200
2018-02-27,100.31428527832031,103.46136339181737,100.2951500228433,103.30831053984785,14179600
2018-02-28,98.6785659790039,100.9838678797515,98.65943072454652,100.86907824689104,10760800
2018-03-01,98.11420440673828,99.51077893178267,96.92807391798152,98.71683363050198,10487300
2018-03-02,98.51594543457031,98.68812623475209,97.033284325524,97.56895468255118,7835400
2018-03-05,98.91770935058594,99.45337972846362,97.97071126374448,98.24811408027729,5736700
2018-03-06,100.3812484741211,100.39080880431676,99.01336956605581,99.48208117431312,6216200
2018-03-07,99.08988189697266,99.71164632123332,98.3055042950018,99.21423916060168,6214800
2018-03-08,99.51078033447266,100.04645076314667,98.97510990579863,99.4725171184299,6627000
2018-03-09,100.18036651611328,100.19949447340608,99.13771404359797,99.8933960709905,5618400
2018-03-12,100.60124969482422,101.3378037827637,100.17080131467593,100.17080131467593,6485300
2018-03-13,99.22380828857422,101.23257951444117,98.92727021524969,101.23257951444117,6716700
2018-03-14,99.38642120361328,100.1038400179349,98.97510079148377,99.98905038037728,6235900
2018-03-15,98.75508880615234,99.75947806195127,98.75508880615234,99.48207524560716,5174600
2018-03-16,98.40116882324219,99.74034479370307,98.372465939908,99.06118918069457,10468000
2018-03-19,97.0715560913086,98.4776909024268,96.61240481770537,98.33421297126507,6528300
2018-03-20,96.94719696044922,97.71244663578621,96.37326335292737,97.12894540038315,8330300
2018-03-21,97.39677429199219,98.4681223085136,97.01414947909444,97.09067590126625,6136400
2018-03-22,96.22978210449219,97.22460380436938,96.04804095500722,96.88980979430544,8911600
2018-03-23,94.25926208496094,96.71761678906094,94.17316803724228,96.46890957093734,7505100
2018-03-26,96.2776107788086,96.40196075175591,94.77581428353214,95.5219287171398,7340100
2018-03-27,95.04364776611328,96.78458384568981,94.5940641288775,96.49761339274218,7193500
2018-03-28,94.25926208496094,95.73236284159893,93.88620490675612,95.17755723884673,9099700
2018-03-29,96.07673645019531,96.88024207358204,94.56537229424934,94.7088575264147,9343600
2018-04-02,94.37405395507812,96.60282945011639,93.53227790390639,95.8280194920709,8203700
2018-04-03,95.10104370117188,95.16800250381874,93.45576192417774,94.50798210571733,8484700
2018-04-04,96.5645751953125,96.75589126921501,93.51315862067806,94.15405104783694,8759200
2018-04-05,97.6741943359375,97.93246193389348,96.59328579936235,96.9567754218833,6612800
2018-04-06,95.99064636230469,97.7507178402774,95.12974223166381,97.21504010456621,7162400
2018-04-09,95.3688735961914,97.10024933606547,95.25409125402989,96.3254320366666,7094300
2018-04-10,96.96633911132812,97.11938467850128,95.96194975327309,96.53588340160641,8116800
