Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2018-01-02,87.1520004272461,87.20851375383889,86.23163701731161,86.89365291146608,13578800
2018-01-03,87.2408218383789,87.5879769453735,86.77257112620495,87.07935692514535,11901000
2018-01-04,88.4906005859375,89.29402597852923,87.8089016228458,87.93875140308357,12953700
2018-01-05,87.92252349853516,88.90449550637587,87.46806161770748,88.66914740621046,14155000
2018-01-08,88.05237579345703,88.19845371524758,87.4031392095926,87.76833710985844,12466500
2018-01-09,88.49873352050781,88.9694235788272,88.04426540024234,88.23092294471235,13292300
2018-01-10,89.47257232666016,89.83776402279054,88.7746451900556,88.83957008452549,15834500
2018-01-11,89.95137786865234,90.0244199215072,89.31026466996543,89.81341711407813,13676800
2018-01-12,91.43649291992188,91.58257081907219,89.95136864382336,90.60872228578874,18884200
2018-01-16,91.11186981201172,92.05326204327348,90.13802133074158,90.49510199661019,22703300
2018-01-17,91.69619750976562,91.94777992842447,90.33280568117563,90.80350187961736,14940300
2018-01-18,91.91532135009766,92.2886302223613,91.1118896767247,91.50955002917034,14572900
2018-01-19,91.71241760253906,92.79176439774194,91.54199442434913,92.46715235828177,18785500
2018-01-22,92.78366088867188,92.83235146018903,91.29853654161614,91.42838632109957,12475700
2018-01-23,92.68626403808594,93.0352275451472,91.98833702396344,92.24803036468965,12320800
2018-01-24,93.87112426757812,94.13893479218984,93.05147075878934,93.21377679042045,15904500
2018-01-25,93.89546966552734,94.27689565105294,93.39231725192187,94.17139734952428,13510000
2018-01-26,94.39862060546875,94.39862060546875,93.29492234225859,93.89546204114191,13883900
2018-01-29,94.3012466430664,95.2345218614824,94.15516872895277,94.15516872895277,11679900
2018-01-30,93.41665649414062,94.62585307027412,93.31115819943697,93.75750285387042,14279100
2018-01-31,93.87112426757812,94.67455584141331,93.45724202944533,93.8548961410463,13141400
2018-02-01,94.844970703125,94.94235183692068,93.71692716508869,93.95226903281338,13800600
2018-02-02,92.74307250976562,94.88554413590515,92.58887745911287,94.53658062603361,16477300
2018-02-05,88.29584503173828,92.99467164559404,84.38420960738294,91.70432177138828,30097600
2018-02-06,90.98202514648438,91.28229808387196,86.51854164294882,86.7133100985523,33114800
2018-02-07,91.59879302978516,92.88102531776578,90.2029391094136,90.52755730812886,21878300
2018-02-08,87.54920959472656,91.79357992968035,87.51674714916997,91.79357992968035,27425800
2018-02-09,89.3021469116211,90.12180665717074,86.21017164008647,88.5392948994316,28188000
2018-02-12,90.68174743652344,91.48517888281116,89.32647309366561,90.21916850907472,18043300
2018-02-13,91.24172973632812,91.74488834956185,89.91891760021117,90.34091700465552,16358200
2018-02-14,93.35173797607422,93.54650645326439,91.32288161324003,91.40403462943775,15186900
2018-02-15,93.74129486083984,94.13083187231108,92.69440408119478,93.92794620629255,12130200
2018-02-16,93.06771850585938,94.195762380771,92.92164056996393,92.96222018221582,13214300
