Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2018-01-02,87.15201568603516,87.20852902252244,86.23165211496115,86.89366812502301,13578800
2018-01-03,87.24081420898438,87.58796928561952,86.77256353775995,87.07934930987128,11901000
2018-01-04,88.49060821533203,89.2940336771927,87.80890919346628,87.93875898489931,12953700
2018-01-05,87.9225082397461,88.90448007716739,87.46804643778943,88.66913201784621,14155000
2018-01-08,88.0523681640625,88.19844607319597,87.40313163645187,87.76832950507475,12466500
2018-01-09,88.49872589111328,88.96941590885491,88.04425781002708,88.23091533840551,13292300
2018-01-10,89.47256469726562,89.83775636225585,88.77463762017385,88.83956250910755,15834500
2018-01-11,89.95137023925781,90.02441228591748,89.31025709494811,89.813409496385,13676800
2018-01-12,91.43648529052734,91.58256317748902,89.95136113834651,90.6087147254628,18884200
2018-01-16,91.11187744140625,92.05326975149696,90.1380288785894,90.49510957435871,22703300
2018-01-17,91.69619750976562,91.94777992842447,90.33280568117563,90.80350187961736,14940300
2018-01-18,91.915283203125,92.28859192045688,91.11185186319467,91.50951205060213,14572900
2018-01-19,91.71244049072266,92.79178755529242,91.54201727000111,92.46717543482052,18785500
2018-01-22,92.7836685180664,92.83235909358727,91.2985440488922,91.42839383905287,12475700
2018-01-23,92.68627166748047,93.03523520326637,91.98834459590867,92.24803795801132,12320800
2018-01-24,93.87112426757812,94.13893479218984,93.05147075878934,93.21377679042045,15904500
2018-01-25,93.89546203613281,94.27688799066597,93.39230966341056,94.1713896977095,13510000
2018-01-26,94.39862823486328,94.39862823486328,93.29492988245109,93.89546962987065,13883900
2018-01-29,94.30123138427734,95.23450645168103,94.15515349380044,94.15515349380044,11679900
2018-01-30,93.41667175292969,94.6258685265748,93.31117344099381,93.75751816833373,14279100
2018-01-31,93.87112426757812,94.67455584141331,93.45724202944533,93.8548961410463,13141400
2018-02-01,94.84495544433594,94.9423365624648,93.71691208778081,93.95225391764338,13800600
2018-02-02,92.74308776855469,94.88555974718977,92.58889269253258,94.53659617990414,16477300
2018-02-05,88.29581451416016,92.9946395039666,84.38418044177828,91.70429007574278,30097600
2018-02-06,90.9820327758789,91.28230573844621,86.51854889805321,86.71331736998918,33114800
2018-02-07,91.59880828857422,92.88104079015277,90.20295413567733,90.52757238846841,21878300
2018-02-08,87.5492172241211,91.7935879289466,87.51675477573559,91.7935879289466,27425800
2018-02-09,89.30216217041016,90.1218220560126,86.21018637055903,88.53931002787444,28188000
2018-02-12,90.68174743652344,91.48517888281116,89.32647309366561,90.21916850907472,18043300
2018-02-13,91.24171447753906,91.74487300662717,89.91890256264227,90.34090189651367,16358200
2018-02-14,93.35175323486328,93.54652174388929,91.3228965404028,91.40404956986535,15186900
2018-02-15,93.74128723144531,94.130824211213,92.69439653700435,93.92793856170688,12130200
2018-02-16,93.06771087646484,94.19575465890303,92.9216329525444,92.9622125614697,13214300
