Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2018-01-02,87.15202331542969,87.20853665686423,86.23165966378593,86.89367573180148,13578800
2018-01-03,87.2408218383789,87.5879769453735,86.77257112620495,87.07935692514535,11901000
2018-01-04,88.49059295654297,89.29401827986577,87.8088940522253,87.93874382126782,12953700
2018-01-05,87.92252349853516,88.90449550637587,87.46806161770748,88.66914740621046,14155000
2018-01-08,88.0523681640625,88.19844607319597,87.40313163645187,87.76832950507475,12466500
2018-01-09,88.49871063232422,88.96940056891034,88.04424262959658,88.23090012579188,13292300
2018-01-10,89.47257232666016,89.83776402279054,88.7746451900556,88.83957008452549,15834500
2018-01-11,89.95136260986328,90.02440465032775,89.3102495199308,89.81340187869186,13676800
2018-01-12,91.43648529052734,91.58256317748902,89.95136113834651,90.6087147254628,18884200
2018-01-16,91.11186981201172,92.05326204327348,90.13802133074158,90.49510199661019,22703300
2018-01-17,91.69617462158203,91.94775697744367,90.3327831333067,90.8034792142585,14940300
2018-01-18,91.9153060913086,92.28861490159953,91.11187455131268,91.50953483774305,14572900
2018-01-19,91.71241760253906,92.79176439774194,91.54199442434913,92.46715235828177,18785500
2018-01-22,92.7836685180664,92.83235909358727,91.2985440488922,91.42839383905287,12475700
2018-01-23,92.68628692626953,93.03525051950471,91.98835973979914,92.24805314465469,12320800
2018-01-24,93.87114715576172,94.13895774567251,93.05149344712042,93.2137995183259,15904500
2018-01-25,93.89545440673828,94.276880330279,93.39230207489922,94.1713820458947,13510000
2018-01-26,94.39864349365234,94.39864349365234,93.29494496283608,93.89548480732812,13883900
2018-01-29,94.30123901367188,95.23451415658172,94.15516111137661,94.15516111137661,11679900
2018-01-30,93.41668701171875,94.6258839828755,93.31118868255066,93.75753348279704,14279100
2018-01-31,93.87114715576172,94.67457892549409,93.45726481671385,93.85491902527306,13141400
2018-02-01,94.84498596191406,94.94236711137656,93.71694224239656,93.95228414798336,13800600
2018-02-02,92.74309539794922,94.8855675528321,92.58890030924245,94.5366039568394,16477300
2018-02-05,88.29585266113281,92.9946796810009,84.3842168987841,91.70432969529966,30097600
2018-02-06,90.9820327758789,91.28230573844621,86.51854889805321,86.71331736998918,33114800
2018-02-07,91.59882354736328,92.88105626253976,90.20296916194107,90.52758746880797,21878300
2018-02-08,87.5491943359375,91.79356393114786,87.51673189603872,91.79356393114786,27425800
2018-02-09,89.30213165283203,90.1217912583289,86.21015690961393,88.53927977098877,28188000
2018-02-12,90.68177032470703,91.48520197378183,89.32649563977631,90.21919128050283,18043300
2018-02-13,91.2417221069336,91.74488067809452,89.91891008142673,90.3409094505846,16358200
2018-02-14,93.35174560546875,93.54651409857684,91.32288907682141,91.40404209965155,15186900
2018-02-15,93.74127197265625,94.13080888901685,92.69438144862349,93.92792327253555,12130200
2018-02-16,93.06769561767578,94.1957392151671,92.92161771770535,92.96219731997746,13214300
