Price,Close,High,Low,Open,Volume
Ticker,LOW,LOW,LOW,LOW,LOW
Date,,,,,
2018-01-02,79.44055938720703,81.03595705115107,79.35384752770851,80.65444603795311,6572600
2018-01-03,79.7873764038086,79.84807073333303,79.0503719409588,79.55327159426743,4572000
2018-01-04,80.41167449951172,80.4810413460323,79.40588168570973,79.9347923138526,3542800
2018-01-05,82.14582061767578,82.19784906943597,81.29609974945,81.50419371092744,5524200
2018-01-08,81.25273132324219,82.48396311097066,81.21804789912757,81.83366379299181,6191600
2018-01-09,81.98104858398438,82.30185859666499,81.12264894555109,81.7816206012171,4112200
2018-01-10,81.65158081054688,82.22384738588755,81.37412003270536,81.90303067408868,2778000
2018-01-11,83.01288604736328,83.04756947661494,81.51286576955866,81.97240963056456,3172600
2018-01-12,87.45226287841797,88.68349480788449,82.91750553499372,83.24699479441963,14247600
2018-01-16,87.54763793945312,91.56215035207441,86.78461577510733,88.00718177105924,13570400
2018-01-17,88.16326141357422,88.6921721444107,87.19214521929342,87.79909532141437,5296100
2018-01-18,87.88578033447266,88.55341801623392,87.40889155093865,88.45804025952712,5956600
2018-01-19,90.99853515625,91.34536273103494,88.84821609991779,90.41760277221705,9558300
2018-01-22,92.87141418457031,93.10551902934463,91.345376593046,92.77603642165087,7084300
2018-01-23,93.22828674316406,94.27276119880918,92.39270585052664,93.13254247665915,6118200
2018-01-24,92.8888168334961,93.68958089294904,92.1750911908349,93.4719815306669,4127500
2018-01-25,92.59288787841797,94.85592679401908,92.35788346457649,94.82111009555993,4864800
2018-01-26,93.48068237304688,93.48068237304688,91.853036839468,92.81917848766119,4017200
2018-01-29,92.99327087402344,94.33368389529466,92.854010719409,94.00293521755486,3787300
2018-01-30,91.54841613769531,92.38399700308902,91.06969482077923,92.00972578457457,6360800
2018-01-31,91.15673828125,92.43621710090919,90.99136062185053,91.97490746216994,7082200
2018-02-01,90.39949798583984,91.4613841522711,89.86855490262421,90.38208631457647,4922900
2018-02-02,88.34534454345703,90.39948313502627,88.04070675246282,90.39077730082478,6247900
2018-02-05,84.93338775634766,89.74668476188917,84.46337231991967,88.24089419848438,8339800
2018-02-06,87.2312240600586,87.84049955287168,82.52237117772883,82.94016483037554,9031200
2018-02-07,86.97010803222656,89.05906315440619,86.82214206555935,87.0397414191071,5257300
2018-02-08,82.69644927978516,87.13547417884163,82.59199921323399,86.97009656695339,7673100
2018-02-09,84.57652282714844,85.43822112672042,80.52047396163259,83.72353700248466,9667800
2018-02-12,85.10745239257812,86.16933822921267,84.57650947426086,85.5165402123247,8067600
2018-02-13,83.6103744506836,84.95949311454909,82.5746060314102,84.3937334606505,5541700
2018-02-14,84.36763000488281,84.77671789269135,82.16552539070253,82.76609515054793,8395800
2018-02-15,84.00206756591797,85.46433568344358,83.22741429467109,85.45562984876491,5729300
2018-02-16,83.8279800415039,85.0117211578052,83.37537626908558,83.97595266149595,5331500
2018-02-20,83.25350952148438,85.02041511484256,83.06202103815602,84.03686848027998,6648700
2018-02-21,82.98368835449219,84.60262811657854,82.87924491216754,83.55815384969948,4248700
2018-02-22,84.33279418945312,84.58521020429453,83.32313677069196,83.57554614492894,4461200
2018-02-23,84.85504913330078,84.96820505657857,84.09780756973201,84.71578898852036,4358200
2018-02-26,84.87245178222656,85.28153962006687,84.17613121050626,85.22931126079452,4733600
2018-02-27,83.3753662109375,85.6558097476546,83.10554514688883,84.96819501741618,8503300
2018-02-28,77.9789047241211,80.26805427835622,75.50697914200603,76.07273881528339,34109800
2018-03-01,76.56018829345703,78.07467857843845,75.82035150508501,77.96152925712305,15153400
2018-03-02,74.27973175048828,76.0205270384653,74.05343314428833,75.62014491910344,12476800
2018-03-05,75.14140319824219,75.74197284117503,74.02729567677326,74.03599486885015,8324600
2018-03-06,75.82904052734375,75.8986672877708,75.10660893298427,75.2893916302427,6359000
2018-03-07,74.94991302490234,75.55918848671371,74.42767596612053,75.28066161265644,6417100
2018-03-08,74.99345397949219,75.55920705854398,74.38417172731978,75.2371642241187,4711800
2018-03-09,75.96829223632812,76.01181476728337,75.05437885172091,75.5069826268684,6370400
2018-03-12,76.31644439697266,76.64719301878536,75.73327973195873,75.94217324886122,5797500
2018-03-13,74.97605895996094,76.61240428055041,74.76716536683641,76.35999478585403,5792000
