Price,Close,High,Low,Open,Volume
Ticker,LMT,LMT,LMT,LMT,LMT
Date,,,,,
2018-01-02,261.1190490722656,264.46356525672905,260.26651552862216,263.9553322841459,1189600
2018-01-03,263.30767822265625,263.56179465607806,261.1927680633815,261.4796809768403,893400
2018-01-04,267.824462890625,267.9720095407696,263.12736106325923,263.29131846323344,1443000
2018-01-05,270.25091552734375,270.6607840688556,267.21790332999007,267.2260836896748,1241100
2018-01-08,269.0048522949219,270.84926023894053,268.71793938924225,269.660631779575,1084500
2018-01-09,270.9312438964844,272.01327756436405,269.21799682125857,269.69343320389225,865400
2018-01-10,271.37396240234375,273.5790572469716,270.5214538130121,271.3903731551638,1504600
2018-01-11,271.43951416015625,272.2182492927138,270.64436827727076,272.02972579504427,1152000
2018-01-12,275.6365966796875,275.71857539201534,271.3575680666364,271.6198899395293,1428100
2018-01-16,270.6033630371094,275.9808606524555,270.513203976983,275.71853881436306,1374900
2018-01-17,274.49700927734375,275.2183815494828,270.77542280775606,271.70990960293403,1009600
2018-01-18,272.9723815917969,275.3660242934446,272.96417621773736,273.8822775225717,973200
2018-01-19,272.15264892578125,274.5217005583312,271.9723058083678,273.9888515638928,1511800
2018-01-22,269.6933898925781,272.7264258644875,269.66879879081154,271.96405167696224,1463000
2018-01-23,269.44757080078125,271.45591150724204,269.291818764329,270.5050135538872,1066200
2018-01-24,270.9148864746094,272.5461801961383,268.3983127730552,269.5869164717932,1360200
2018-01-25,274.3823547363281,274.76763210605554,270.68533306190454,271.36572874412303,1782900
2018-01-26,282.7272644042969,282.8994021563791,274.3987341272336,276.1447778046542,2057300
2018-01-29,288.0719909667969,290.44922329173846,280.47301287610424,286.90795340576835,2881100
2018-01-30,287.2275695800781,289.13754518534057,282.8501533551107,284.0551673687833,2032900
2018-01-31,290.88360595703125,293.8920259777301,288.91624265739364,289.5966131882768,1887200
2018-02-01,292.95758056640625,296.5726233373755,290.1950711854587,290.40000541272644,1579700
2018-02-02,289.08843994140625,293.46583231531633,288.1539277971175,291.00662142999244,1958600
2018-02-05,275.80865478515625,290.17864082954105,267.324373346274,285.78486330167124,2947100
2018-02-06,276.7349853515625,278.71875971614514,268.2425228212524,269.45571745907637,2603000
2018-02-07,283.1615905761719,287.18650004025153,276.9234074360288,277.30868461533834,2052900
2018-02-08,274.03802490234375,287.71943522740406,273.80031922247525,287.0800414711676,2627600
