Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2018-01-02,112.88253021240234,113.46628056823829,112.46904553171095,113.2311647391224,6842100
2018-01-03,113.96085357666016,114.05814118492167,112.61498392981767,112.9879403802576,5350500
2018-01-04,113.95277404785156,114.43112138275666,113.68522069834574,113.8716927766322,4837600
2018-01-05,114.89322662353516,114.98241104563012,113.73382913630067,114.0662449251329,6158800
2018-01-08,115.03917694091797,115.12836137768079,114.2527357361722,114.88512997094008,5129800
2018-01-09,116.86341857910156,118.11198858582011,115.33917965526922,115.42836411083954,8897000
2018-01-10,116.72560119628906,116.87964821312494,116.19860996410348,116.38508207177833,6558600
2018-01-11,117.39037322998047,117.47955765779639,116.4985413230832,116.8552790343469,4962200
2018-01-12,118.17684173583984,118.71194842671252,117.47958487625978,117.55256296775325,5450600
2018-01-16,119.06867980957031,120.04159314069445,118.39574489296619,118.71194203486314,8804000
2018-01-17,119.16598510742188,120.25241732007288,117.94984017030754,119.86324203288474,10619700
2018-01-18,119.1173095703125,119.53890983353458,118.3470871228245,119.12541274741308,5554800
2018-01-19,119.47403717041016,119.70915299901425,118.71191796465767,119.55511841959044,8738800
2018-01-22,120.10645294189453,120.10645294189453,118.95517074965278,119.19028662057137,7010400
2018-01-23,114.99051666259766,119.53889754346547,114.82025099088902,119.1497347711819,17473600
2018-01-24,115.18512725830078,116.39315644048027,114.96621774270737,116.34451263062928,13034400
2018-01-25,117.07418823242188,117.28499455880491,115.29862741191302,115.37969630022218,7938800
2018-01-26,117.82817840576172,118.04708786138004,116.85526536150111,117.1552436875725,8065600
2018-01-29,116.49044799804688,117.51201752450685,116.36883846930849,117.43905180726381,8013400
2018-01-30,115.47698211669922,116.60395469939782,115.47698211669922,116.26342331150634,8376100
2018-01-31,112.03939056396484,115.59053803532825,111.96642483075611,115.59053803532825,13137400
2018-02-01,113.52308654785156,114.05007777135265,111.07457779241444,111.50428137373484,9393600
2018-02-02,111.62586212158203,113.79871374929508,111.38264307889263,112.71229412107036,9262500
2018-02-05,105.71541595458984,111.07456134345686,99.03472874152983,110.73404227498493,19954100
2018-02-06,106.88289642333984,107.82338454854539,103.77767239751883,105.40730170573158,19193500
2018-02-07,106.55049896240234,108.18012855149836,106.49375197108559,106.93155865861752,10550400
2018-02-08,102.44804382324219,106.41267558445232,102.24535301260514,106.1370190510896,11680200
2018-02-09,105.01814270019531,106.14510290733627,101.70212461092065,103.38850714735311,15030900
2018-02-12,105.6181411743164,106.46944513468223,103.51826095870953,105.39923161393286,9963900
2018-02-13,105.36678314208984,105.88567105695913,104.34521366784513,104.75871078694942,6339000
2018-02-14,105.13165283203125,105.40730932516013,104.09387702274084,104.94518077741624,6259700
2018-02-15,106.39643096923828,106.43697159575517,104.9127331118091,105.4802771405208,5606400
2018-02-16,107.953125,109.00711973060358,106.08026381619524,106.17756382154987,7970100
2018-02-20,106.10456085205078,108.1963310934756,105.93430753230551,107.7260870201696,6563500
2018-02-21,105.32624816894531,107.3693624846632,105.28570753550537,106.04782690762455,6578000
2018-02-22,105.32624816894531,106.22619579774882,104.97761356687903,105.48029515325848,5732200
2018-02-23,107.0369644165039,107.08560823059608,105.41543796668495,105.4721849593708,5126800
2018-02-26,107.76315307617188,108.85652948620813,106.89007549096858,107.46940885924612,6684400
2018-02-27,107.43675994873047,108.5954141943914,107.37964959074112,107.87738248399164,7158600
2018-02-28,105.9762191772461,107.97530605597515,105.96805166049288,107.66523923094157,7985900
2018-03-01,103.85472106933594,106.17202960436353,103.23459370739921,105.34791977725007,9424000
2018-03-02,105.1113052368164,105.34792665493678,103.55282855216502,103.55282855216502,6910400
2018-03-05,105.90277099609375,106.31891592412131,104.58908323307998,104.95627286380608,5799800
2018-03-06,104.62173461914062,106.23732177856562,104.37694566759545,106.07413329436325,5546500
2018-03-07,105.29080200195312,105.52743586642129,103.84656474384987,104.01792073020552,6391700
2018-03-08,107.7549819946289,107.9508156162601,105.52742901943016,105.52742901943016,6423400
2018-03-09,109.17474365234375,109.19106623282254,107.34700060362775,108.12215509487787,7557800
2018-03-12,108.2200927734375,109.52561302736457,107.96714876894774,109.174758427713,4942000
2018-03-13,109.62353515625,110.4721226916819,108.88916834722994,109.17475751470704,9152300
2018-03-14,107.9671401977539,110.72505882989034,107.62442824092925,110.34972661124483,6770600
2018-03-15,108.5709457397461,109.53377889612193,108.08953538679937,108.15481326608608,6147200
2018-03-16,109.0768051147461,109.66429342366222,107.78760780124149,108.65251768645713,14233500
