Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2018-01-02,112.88257598876953,113.46632658132917,112.46909114040092,113.23121065686861,6842100
2018-01-03,113.96086883544922,114.05815645673705,112.61499900840151,112.98795550877844,5350500
2018-01-04,113.9527816772461,114.43112904417762,113.68522830982697,113.87170040059816,4837600
2018-01-05,114.89326477050781,114.98244922221387,113.73386689832891,114.0662827975302,6158800
2018-01-08,115.03919219970703,115.12837664829927,114.25275089064773,114.88514520929635,5129800
2018-01-09,116.86339569091797,118.11196545309892,115.33915706561412,115.42834150371729,8897000
2018-01-10,116.72554016113281,116.87958709741838,116.19854920450797,116.38502121467761,6558600
2018-01-11,117.39039611816406,117.47958056336871,116.49856403738191,116.85530181820054,4962200
2018-01-12,118.17682647705078,118.71193309883141,117.47956970749932,117.55254778956997,5450600
2018-01-16,119.06867980957031,120.04159314069445,118.39574489296619,118.71194203486314,8804000
2018-01-17,119.16596984863281,120.25240192216995,117.9498250672416,119.86322668481435,10619700
2018-01-18,119.11732482910156,119.53892514633014,118.34710228294897,119.12542800724015,5554800
2018-01-19,119.47406768798828,119.70918357664863,118.7119482875656,119.55514895787935,8738800
2018-01-22,120.10647583007812,120.10647583007812,118.95519341844134,119.19030933416498,7010400
2018-01-23,114.99055480957031,119.53893719931872,114.82028908137771,119.14977429793423,17473600
2018-01-24,115.18511962890625,116.3931487310708,114.96621012781252,116.34450492444178,13034400
2018-01-25,117.07417297363281,117.28497927254054,115.29861238454053,115.37968126228363,7938800
2018-01-26,117.82820129394531,118.04711079208691,116.85528806069586,117.15526644503818,8065600
2018-01-29,116.4904556274414,117.51202522080777,116.36884609073834,117.43905949878594,8013400
2018-01-30,115.47700500488281,116.60397781095368,115.47700500488281,116.26344635556698,8376100
2018-01-31,112.03938293457031,115.59053016411605,111.96641720633023,115.59053016411605,13137400
2018-02-01,113.52301788330078,114.0500087880507,111.07451060884658,111.50421393026035,9393600
2018-02-02,111.62586975097656,113.79872152719948,111.38265069166364,112.71230182472026,9262500
2018-02-05,105.71537780761719,111.07452126265865,99.03469300525565,110.73400231706162,19954100
2018-02-06,106.88289642333984,107.82338454854539,103.77767239751883,105.40730170573158,19193500
2018-02-07,106.55047607421875,108.18010531325295,106.49372909509185,106.93153568857824,10550400
2018-02-08,102.44803619384766,106.41266765980824,102.24534539830518,106.13701114697389,11680200
2018-02-09,105.01813507080078,106.14509519606995,101.70211722242935,103.38849963634893,15030900
2018-02-12,105.61811065673828,106.46941437112615,103.51823104787621,105.39920115960702,9963900
2018-02-13,105.36678314208984,105.88567105695913,104.34521366784513,104.75871078694942,6339000
2018-02-14,105.13164520263672,105.40730167576122,104.0938694686576,104.94517316155397,6259700
2018-02-15,106.39646911621094,106.4370097572631,104.91277072682237,105.48031495901914,5606400
2018-02-16,107.95310974121094,109.00710432283613,106.08024882212844,106.17754881373004,7970100
2018-02-20,106.10454559326172,108.19631553387119,105.93429229800041,107.72607152819052,6563500
2018-02-21,105.32622528076172,107.36933915249556,105.28568465613156,106.0478038626365,6578000
2018-02-22,105.32622528076172,106.22617271399986,104.97759075445636,105.48027223159933,5732200
2018-02-23,107.0369644165039,107.08560823059608,105.41543796668495,105.4721849593708,5126800
2018-02-26,107.7631607055664,108.8565371930113,106.89008305855113,107.46941646784421,6684400
2018-02-27,107.43675994873047,108.5954141943914,107.37964959074112,107.87738248399164,7158600
2018-02-28,105.97624206542969,107.97532937591099,105.9680745469125,107.6652624839108,7985900
2018-03-01,103.85469818115234,106.17200620547631,103.23457095588336,105.34789655998557,9424000
2018-03-02,105.1113052368164,105.34792665493678,103.55282855216502,103.55282855216502,6910400
2018-03-05,105.90277099609375,106.31891592412131,104.58908323307998,104.95627286380608,5799800
2018-03-06,104.62171936035156,106.23730628414765,104.37693044450816,106.07411782374588,5546500
2018-03-07,105.29080963134766,105.52744351296236,103.84657226859466,104.0179282673668,6391700
2018-03-08,107.75499725341797,107.95083090278045,105.5274439627836,105.5274439627836,6423400
2018-03-09,109.17473602294922,109.19105860228734,107.34699310196032,108.12214753904077,7557800
2018-03-12,108.2201156616211,109.52563619166129,107.96717160363453,109.17478151780516,4942000
2018-03-13,109.62352752685547,110.47211500322881,108.88916076894463,109.17474991654578,9152300
2018-03-14,107.9671401977539,110.72505882989034,107.62442824092925,110.34972661124483,6770600
2018-03-15,108.57096099853516,109.5337942902296,108.08955057793001,108.15482846639101,6147200
2018-03-16,109.07682800292969,109.66431643512169,107.78763041890574,108.65254048561015,14233500
