Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2018-01-02,112.882568359375,113.4663189124807,112.4690835389526,113.23120300391092,6842100
2018-01-03,113.96086883544922,114.05815645673705,112.61499900840151,112.98795550877844,5350500
2018-01-04,113.95274353027344,114.43109073707281,113.68519025242081,113.87166228076838,4837600
2018-01-05,114.89325714111328,114.98244158689714,113.73385934592328,114.06627522305075,6158800
2018-01-08,115.03917694091797,115.12836137768079,114.2527357361722,114.88512997094008,5129800
2018-01-09,116.86341094970703,118.11198087491304,115.33917212538418,115.42835657513211,8897000
2018-01-10,116.72557067871094,116.87961765527166,116.19857958430573,116.38505164322798,6558600
2018-01-11,117.39037322998047,117.47955765779639,116.4985413230832,116.8552790343469,4962200
2018-01-12,118.17682647705078,118.71193309883141,117.47956970749932,117.55254778956997,5450600
2018-01-16,119.06864166259766,120.04155468202187,118.395706961587,118.71190400218138,8804000
2018-01-17,119.16596221923828,120.25239422321849,117.94981751570862,119.86321901077915,10619700
2018-01-18,119.11731719970703,119.53891748993237,118.34709470288674,119.12542037732662,5554800
2018-01-19,119.47404479980469,119.70916064342285,118.71192554538466,119.55512605416267,8738800
2018-01-22,120.10647583007812,120.10647583007812,118.95519341844134,119.19030933416498,7010400
2018-01-23,114.99051666259766,119.53889754346547,114.82025099088902,119.1497347711819,17473600
2018-01-24,115.1851577758789,116.39318727811816,114.96624820228678,116.3445434553793,13034400
2018-01-25,117.0741958618164,117.28500220193709,115.29863492559926,115.37970381919145,7938800
2018-01-26,117.8282470703125,118.04715665350064,116.85533345908534,117.15531195996954,8065600
2018-01-29,116.4904556274414,117.51202522080777,116.36884609073834,117.43905949878594,8013400
2018-01-30,115.47698974609375,116.60396240324977,115.47698974609375,116.2634309928599,8376100
2018-01-31,112.03936767578125,115.59051442169164,111.96640195747847,115.59051442169164,13137400
2018-02-01,113.5230484008789,114.05003944729602,111.07454046821007,111.50424390513791,9393600
2018-02-02,111.62583923339844,113.79869041558186,111.38262024057957,112.71227101012069,9262500
2018-02-05,105.71542358398438,111.0745693596165,99.03473588878467,110.73405026656958,19954100
2018-02-06,106.88289642333984,107.82338454854539,103.77767239751883,105.40730170573158,19193500
2018-02-07,106.55047607421875,108.18010531325295,106.49372909509185,106.93153568857824,10550400
2018-02-08,102.4480209350586,106.41265181052003,102.24533016970521,106.13699533874245,11680200
2018-02-09,105.01814270019531,106.14510290733627,101.70212461092065,103.38850714735311,15030900
2018-02-12,105.61811828613281,106.46942206201517,103.51823852558454,105.39920877318848,9963900
2018-02-13,105.36678314208984,105.88567105695913,104.34521366784513,104.75871078694942,6339000
2018-02-14,105.13165283203125,105.40730932516013,104.09387702274084,104.94518077741624,6259700
2018-02-15,106.39645385742188,106.43699449265992,104.91275568081706,105.4802998316198,5606400
2018-02-16,107.95310974121094,109.00710432283613,106.08024882212844,106.17754881373004,7970100
2018-02-20,106.10457611083984,108.19634665308003,105.93432276661063,107.7261025121487,6563500
2018-02-21,105.32626342773438,107.36937803944164,105.28572278842124,106.04784227094994,6578000
2018-02-22,105.32626342773438,106.2262111869148,104.97762877516082,105.48031043436458,5732200
2018-02-23,107.03695678710938,107.0856005977343,105.41543045286978,105.47217744151081,5126800
2018-02-26,107.76313781738281,108.85651407260178,106.89006035580347,107.46939364204995,6684400
2018-02-27,107.436767578125,108.59542190606531,107.37965721608008,107.87739014467606,7158600
2018-02-28,105.97620391845703,107.9752905093513,105.9680364028798,107.6652237289621,7985900
2018-03-01,103.85472106933594,106.17202960436353,103.23459370739921,105.34791977725007,9424000
2018-03-02,105.11129760742188,105.34791900836733,103.55282103589089,103.55282103589089,6910400
2018-03-05,105.90277099609375,106.31891592412131,104.58908323307998,104.95627286380608,5799800
2018-03-06,104.62171936035156,106.23730628414765,104.37693044450816,106.07411782374588,5546500
2018-03-07,105.2907943725586,105.52742821988022,103.84655721910508,104.01791319304424,6391700
2018-03-08,107.7550048828125,107.95083854604061,105.5274514344603,105.5274514344603,6423400
2018-03-09,109.17474365234375,109.19106623282254,107.34700060362775,108.12215509487787,7557800
2018-03-12,108.2200927734375,109.52561302736457,107.96714876894774,109.174758427713,4942000
2018-03-13,109.62352752685547,110.47211500322881,108.88916076894463,109.17474991654578,9152300
2018-03-14,107.96714782714844,110.72506665417055,107.62443584610637,110.34973440900255,6770600
2018-03-15,108.57096099853516,109.5337942902296,108.08955057793001,108.15482846639101,6147200
2018-03-16,109.07682800292969,109.66431643512169,107.78763041890574,108.65254048561015,14233500
