Price,Close,High,Low,Open,Volume
Ticker,RTX,RTX,RTX,RTX,RTX
Date,,,,,
2018-01-02,67.42633056640625,67.80512562566662,66.90547619825706,67.28953956394864,4918591
2018-01-03,68.41544342041016,68.49962155424042,68.03664819627173,68.12608188263087,7958983
2018-01-04,68.63114929199219,68.85211848333405,68.49962016329101,68.82580883073526,5820666
2018-01-05,69.22038269042969,69.63600496119996,68.6363978102198,68.97311027290633,5835444
2018-01-08,69.8780288696289,71.44057986104431,69.5518402032794,71.124915055699,10526807
2018-01-09,70.64089965820312,70.74085721147553,69.98852227312686,70.1410927575468,6724489
2018-01-10,70.97233581542969,71.28273865192496,70.36730317580164,70.56196906793947,5216528
2018-01-11,71.01968383789062,71.6878404735285,70.8934166610094,70.8934166610094,7633874
2018-01-12,71.85618591308594,71.85618591308594,71.14593394710543,71.34585535260534,8285523
2018-01-16,70.48306274414062,72.46123611870881,70.43044981635121,72.46123611870881,8288065
2018-01-17,70.71980285644531,70.99864049746623,69.94642033666783,70.84607004111275,6219028
2018-01-18,70.81977081298828,71.37219062446314,70.68824805710662,70.7882056067006,5098465
2018-01-19,71.49845123291016,71.49845123291016,70.75663387403432,71.05651925135146,5140892
2018-01-22,71.13544464111328,71.27222933278487,70.28840132406367,71.00917743319467,6520938
2018-01-23,71.56681823730469,71.80356674596996,70.76187075660478,71.45633687554657,9101156
2018-01-24,71.3826904296875,72.80318801489886,70.50934416273014,71.03545414324932,8806238
2018-01-25,72.47174835205078,72.75584791157453,71.55631289464279,71.9877273527212,7217874
2018-01-26,72.5927505493164,72.86632623784723,71.90880813894114,72.69270807596773,5090520
2018-01-29,71.90354919433594,73.255654660743,71.81937107466331,72.62958069293988,5530356
2018-01-30,71.8141098022461,72.09820936421745,71.18803582871243,71.55105158133715,5675590
2018-01-31,72.60852813720703,72.77161604352402,71.84040131931232,72.1402866215889,9389719
2018-02-01,72.77162170410156,73.12938187432873,71.82462749753647,72.07189990785412,6674277
2018-02-02,70.81977081298828,72.57171948817808,70.70928940193245,72.30866759831687,7443988
2018-02-05,66.94232177734375,70.57248567989419,66.23733799160175,70.22525571681037,10984757
2018-02-06,68.29441833496094,68.29441833496094,64.84313498358856,65.3218939945272,13781079
2018-02-07,69.43081665039062,70.15159251169236,67.89983764519378,68.07345579364784,12563270
2018-02-08,67.0685806274414,69.63600022459896,67.01071216316356,69.36768648545642,11691068
2018-02-09,65.77960968017578,68.41542150336491,64.29597533027665,67.94718636476988,19253277
2018-02-12,67.01597595214844,67.61574021858578,64.71160810104818,64.74843522790957,15172249
2018-02-13,66.16896057128906,66.79503474594296,65.74807621196514,66.47936988192534,8052258
2018-02-14,66.65821838378906,66.71083130053985,65.21141738696141,65.75331320863437,11043073
2018-02-15,68.77436828613281,68.79552652607168,67.60520076078109,67.71101120106948,7240596
2018-02-16,68.38286590576172,69.30867820767742,68.20299845577989,68.74261363278544,7602888
