Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2018-01-02,420.66876220703125,428.7768478665434,418.6107605423164,428.7768478665434,526400
2018-01-03,425.1071472167969,425.43772092702807,419.99929658824584,420.41255156065756,448700
2018-01-04,430.7191162109375,430.8678819421572,425.6608795648188,426.89237126727267,389800
2018-01-05,434.3889465332031,434.69475125367376,430.5208850763369,432.97559601300776,483000
2018-01-08,437.6287536621094,437.8188348114454,432.6945133810959,433.0416334417597,561500
2018-01-09,441.3066711425781,446.31531881364043,436.868317285624,437.22371046743666,547700
2018-01-10,439.3479309082031,442.91018702404267,437.86849615483305,441.7447796631686,483800
2018-01-11,444.59625244140625,445.4558551411955,438.554466259149,441.48034399317356,765200
2018-01-12,459.151123046875,459.845363194803,451.86129881663066,456.812085629423,941800
2018-01-16,465.32501220703125,472.6148346152163,463.7215811950791,465.01093445084393,1370600
2018-01-17,476.4913024902344,478.24349970719555,467.21783377955427,468.80476934848286,983900
2018-01-18,478.73126220703125,482.8555908965973,475.2599593731893,477.1196075111122,819600
2018-01-19,487.8558349609375,488.1037778891311,480.2271632675203,481.5412860100315,591300
2018-01-22,490.3352966308594,490.48406236699157,481.02051343474574,489.6740987659951,843600
2018-01-23,487.3763427734375,491.37667281183604,486.3184363529876,490.12036164427684,643400
2018-01-24,485.7151184082031,489.66586042913985,482.0040965732245,489.21129001759357,642200
2018-01-25,475.6563720703125,484.2768629076401,473.5487822485452,483.508214875991,892500
2018-01-26,484.9961853027344,485.1201820137709,476.9955724547861,477.8964907877401,516600
2018-01-29,474.7639465332031,483.9465126445052,474.58213851425467,483.9465126445052,611000
2018-01-30,464.7382507324219,472.3752448662049,464.6473467471318,471.15197586548425,851100
2018-01-31,464.33331298828125,468.6063556100805,462.5563467365502,466.82111618687225,665800
2018-02-01,467.13531494140625,469.85451541437084,461.8125870875964,464.0110820843919,659600
2018-02-02,453.19189453125,467.19297364059844,451.11734670191476,467.19297364059844,808200
2018-02-05,433.8929443359375,457.08486410455646,428.54544867940274,446.30714107497886,1129400
2018-02-06,442.3646545410156,445.0921778767092,419.25546740652055,422.18956779443846,1076700
2018-02-07,439.9181213378906,447.68728331591393,439.70322071502846,442.3315158680195,672400
2018-02-08,421.0077209472656,443.4143977668649,420.70191624438064,441.54647685983355,1038700
2018-02-09,431.03326416015625,434.73601304063675,413.26329808873186,427.3470111772767,938600
2018-02-12,434.2317199707031,439.81893425420225,429.68591609989994,435.0086411955593,614700
2018-02-13,430.83489990234375,435.17407756408863,428.76862482532243,430.4960025398577,517500
2018-02-14,446.2657165527344,446.6045633843904,426.80969344922636,428.04945818568285,656700
2018-02-15,446.8526916503906,452.6878507545113,439.01734184610837,451.61334730146115,648000
2018-02-16,447.224609375,453.32425814568677,444.52195556411334,445.7782166532876,534400
2018-02-20,448.46429443359375,451.6298417781372,444.0424862243444,447.14189864564037,532100
2018-02-21,449.25775146484375,459.5891259562221,448.31551800415053,448.46428374328667,486300
2018-02-22,445.9269104003906,456.3739571935419,444.24079791945553,452.89438280133936,626100
2018-02-23,454.3738708496094,454.5060902528156,448.009733783492,449.42308403897846,366700
2018-02-26,466.12677001953125,466.33339749716026,455.1507446398832,457.1839771803707,639600
2018-02-27,456.8700256347656,467.38321038769095,456.8617524619883,464.4573826565298,616400
2018-02-28,454.10943603515625,468.13533859762714,453.61355015597803,458.498202627489,721100
2018-03-01,442.6622314453125,453.7705276503692,435.5955811699143,453.4233571357794,779700
2018-03-02,444.3151550292969,446.14998258196357,435.64507524754936,438.2320045263435,636500
2018-03-05,450.66278076171875,451.4066093786311,439.2238619398829,440.24050338556856,384600
2018-03-06,455.8808288574219,456.16335671126996,448.8016068781526,451.3108863038481,387400
2018-03-07,454.85882568359375,455.76452749400903,447.297668523503,449.03421824029795,465500
2018-03-08,459.8110656738281,460.6253302101366,454.51824475975394,456.0553871423842,595200
2018-03-09,479.57806396484375,480.799511319149,463.91564511456573,463.91564511456573,814700
2018-03-12,475.0995788574219,480.9241872196125,472.78970669957795,480.5420062509096,410700
2018-03-13,468.6767578125,480.72478996811356,467.1146640689941,479.6446317107623,477500
2018-03-14,464.43914794921875,470.83702726247515,463.27586950279147,470.83702726247515,341400
