Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2018-01-02,73.85491943359375,74.89776780787736,73.77344806982784,74.88961880674077,7558900
2018-01-03,73.76529693603516,74.21339253172594,73.7489989342332,73.92009687382155,5863600
2018-01-04,74.28672790527344,74.767413332684,73.82233426528907,74.00157500631234,6322500
2018-01-05,74.33560943603516,74.38449723001662,73.78974442753372,74.36005022509238,5949700
2018-01-08,74.72667694091797,74.76740951533732,74.08304259277193,74.08304259277193,4860700
2018-01-09,74.18083953857422,74.66967412441015,74.14824973740262,74.52302312707248,6630100
2018-01-10,73.70826721191406,74.06674866529603,73.3334939724086,74.06674866529603,6564700
2018-01-11,73.44756317138672,73.74900786670304,73.26017342316624,73.65124470751599,5469700
2018-01-12,73.00759887695312,73.60234538844801,72.79576837210128,73.36608031349222,8111000
2018-01-16,73.50458526611328,73.95268086434075,73.03204266504449,73.43940569026934,9465300
2018-01-17,74.30300903320312,74.73481903638769,73.67567274548627,73.78158488822997,8345500
2018-01-18,74.03211212158203,74.41795358255591,73.61343242315789,74.08136634613074,7699800
2018-01-19,74.76274871826172,74.91872878667408,74.0813693558067,74.11420759459106,9364000
2018-01-22,75.43592834472656,75.46055546171971,74.51647630970373,74.60677991418163,8658000
2018-01-23,73.10446166992188,74.05674558462961,72.73503616436616,73.73658057110035,18756300
2018-01-24,72.49696350097656,73.19476514479716,71.99619129843077,73.11266641263904,15141900
2018-01-25,72.52159118652344,73.10446212581822,72.2506866633312,72.8007130989009,11264400
2018-01-26,72.02082824707031,72.38203638080958,71.6103596189429,72.38203638080958,11503100
2018-01-29,71.30660247802734,72.02902492668379,71.16704466350056,71.98798182648659,11685800
2018-01-30,71.38045501708984,71.78271857419779,71.11775548145353,71.2737354837301,9662900
2018-01-31,70.87971496582031,71.75812378408293,70.66627580298909,71.26555645261692,11798100
2018-02-01,70.47744750976562,71.01105786778103,70.23937500347405,70.72373114061979,8606300
2018-02-02,69.16394805908203,70.28042297391497,69.13110982473367,70.23937361516633,12846300
2018-02-05,66.545166015625,69.26247234897447,65.75706707193945,68.95051221111206,17462200
2018-02-06,67.6288070678711,67.6862724237088,65.7734934289657,66.11007443794253,19955500
2018-02-07,67.18549346923828,68.4579485593048,67.16907748204056,67.56313007057352,11851800
2018-02-08,65.85558319091797,67.49745759103757,65.79811783744393,67.341477518785,14596100
2018-02-09,65.6092758178711,66.5205162817236,64.5174282331467,66.47947319450368,18838800
2018-02-12,66.76681518554688,67.04593079042368,66.15111236663904,66.17573947727487,10769000
2018-02-13,66.9063720703125,67.17728281009691,66.42202219910965,66.61904534474701,9278700
2018-02-14,66.23320770263672,66.70935273980636,65.89662047397269,66.54516155634101,9412000
2018-02-15,67.65341186523438,67.65341186523438,66.0854194046758,66.4712607436929,8910700
2018-02-16,67.80941772460938,68.34302820650018,67.4235762028844,67.48925268812576,10371700
2018-02-20,66.77501678466797,67.49744539870788,66.55336653652104,67.4728182892752,7087700
2018-02-21,65.87200927734375,67.16088062849298,65.83096616900107,66.75041196553775,9134500
2018-02-22,66.36456298828125,66.7257773754721,65.8145365446981,66.06082022019261,10277700
2018-02-23,66.53695678710938,66.59442213558883,66.06902287427577,66.50411855037065,10321800
2018-02-26,67.01310729980469,67.06236779516793,66.53696844182514,66.86533834022363,9422200
2018-02-27,66.11827087402344,67.31683821752564,66.09364376460086,67.22653464080777,8919600
2018-02-28,64.45997619628906,66.32350685884707,64.44356021066535,66.23320327978465,16862000
2018-03-01,64.60774993896484,65.08389497985434,63.951003989732406,64.36147255672266,13504200
2018-03-02,65.2645034790039,65.39585642947422,64.37788985308944,64.42715034114252,9317700
2018-03-05,65.91305541992188,65.99514789584035,64.97718741529164,65.0839070076602,8177000
2018-03-06,65.6913833618164,66.01975945134602,65.15777926249037,66.01155458996617,9085300
2018-03-07,64.98538970947266,65.37943604562686,64.7719442904912,65.2891324554137,9089500
2018-03-08,65.65036010742188,65.66677609839611,64.87046587616602,64.99360772986483,7951700
2018-03-09,65.91305541992188,66.29068581975035,65.59289037956177,65.82275181743523,7662200
2018-03-12,65.5600357055664,66.18394964003635,65.47794325022235,65.86378467991754,7182000
2018-03-13,65.44510650634766,65.83094794483274,65.1495686497741,65.67496789184864,9620200
2018-03-14,64.85403442382812,65.54361861893507,64.73910372464364,65.42048305784694,8898100
2018-03-15,64.58311462402344,64.96895603010704,64.47639506493216,64.9279066733206,6996900
2018-03-16,64.82942199707031,65.1742141727277,64.72269613561342,64.79658375225702,17715400
2018-03-19,64.57490539550781,65.32195478512226,64.25473421338498,64.82939385326354,8368200
2018-03-20,64.2875747680664,64.93611575270639,64.00024806936572,64.64057793025646,8465500
2018-03-21,63.2449836730957,64.23010551236668,63.11363075412522,64.07413175015411,9822800
