Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2018-01-02,73.85493469238281,74.89778328212401,73.77346331178451,74.88963427930382,7558900
2018-01-03,73.76530456542969,74.2134002074661,73.74900656194207,73.92010451922673,5863600
2018-01-04,74.2867202758789,74.76740565392213,73.8223266835887,74.00156740620358,6322500
2018-01-05,74.33562469482422,74.38451249884082,73.78975957427367,74.36006548889839,5949700
2018-01-08,74.7266845703125,74.76741714889054,74.08305015645311,74.08305015645311,4860700
2018-01-09,74.18081665039062,74.66965108539871,74.14822685927447,74.52300013330958,6630100
2018-01-10,73.70825958251953,74.06674099879581,73.3334863818061,74.06674099879581,6564700
2018-01-11,73.44757843017578,73.74902318811746,73.26018864302492,73.65126000862004,5469700
2018-01-12,73.00759887695312,73.60234538844801,72.79576837210128,73.36608031349222,8111000
2018-01-16,73.50459289550781,73.95268854024528,73.03205024539155,73.43941331289858,9465300
2018-01-17,74.3030014038086,74.73481136265514,73.6756651805063,73.78157731237499,8345500
2018-01-18,74.03211212158203,74.41795358255591,73.61343242315789,74.08136634613074,7699800
2018-01-19,74.76274871826172,74.91872878667408,74.0813693558067,74.11420759459106,9364000
2018-01-22,75.4359130859375,75.4605401979492,74.51646123689667,74.60676482310842,8658000
2018-01-23,73.1044692993164,74.05675331340726,72.73504375520638,73.73658826646464,18756300
2018-01-24,72.49696350097656,73.19476514479716,71.99619129843077,73.11266641263904,15141900
2018-01-25,72.5215835571289,73.10445443510467,72.25067906243628,72.80070544014228,11264400
2018-01-26,72.02081298828125,72.38202104549268,71.61034444711831,72.38202104549268,11503100
2018-01-29,71.30660247802734,72.02902492668379,71.16704466350056,71.98798182648659,11685800
2018-01-30,71.38046264648438,71.78272624658766,71.1177630827698,71.27374310171808,9662900
2018-01-31,70.87973022460938,71.75813923197342,70.66629101582956,71.26557179446887,11798100
2018-02-01,70.47745513916016,71.01106555494049,70.23938260709652,70.72373879667526,8606300
2018-02-02,69.16395568847656,70.28043072646655,69.13111745050585,70.2393813631898,12846300
2018-02-05,66.54515075683594,69.2624564671078,65.75705199386127,68.95049640077775,17462200
2018-02-06,67.62879943847656,67.68626478783145,65.77348600887427,66.11006697988047,19955500
2018-02-07,67.18549346923828,68.4579485593048,67.16907748204056,67.56313007057352,11851800
2018-02-08,65.8555908203125,67.49746541064388,65.79812546018108,67.34148532032096,14596100
2018-02-09,65.60929870605469,66.52053948779881,64.51745074043282,66.47949638626078,18838800
2018-02-12,66.76681518554688,67.04593079042368,66.15111236663904,66.17573947727487,10769000
2018-02-13,66.90637969970703,67.17729047038364,66.42202977327334,66.61905294137742,9278700
2018-02-14,66.23322296142578,66.7093681082896,65.89663565521889,66.54517688699794,9412000
2018-02-15,67.65343475341797,67.65343475341797,66.08544176238358,66.4712832319367,8910700
2018-02-16,67.80939483642578,68.34300513820334,67.42355344493659,67.48922990800969,10371700
2018-02-20,66.77503967285156,67.49746853451522,66.55338934873055,67.47284141664119,7087700
2018-02-21,65.87202453613281,67.16089618584004,65.83098141828279,66.75042742780263,9134500
2018-02-22,66.36455535888672,66.7257697045517,65.81452897853565,66.06081262571692,10277700
2018-02-23,66.53695678710938,66.59442213558883,66.06902287427577,66.50411855037065,10321800
2018-02-26,67.0130844116211,67.06234489015952,66.53694571626575,66.86531550251021,9422200
2018-02-27,66.1182632446289,67.3168304498283,66.09363613804805,67.22652688353057,8919600
2018-02-28,64.4599838256836,66.32351470880654,64.4435678381169,66.23321111905591,16862000
2018-03-01,64.60773468017578,65.08387960861131,63.950988886050865,64.36145735609837,13504200
2018-03-02,65.2645034790039,65.39585642947422,64.37788985308944,64.42715034114252,9317700
2018-03-05,65.91302490234375,65.9951173402536,64.97715733101803,65.08387687397568,8177000
2018-03-06,65.6913833618164,66.01975945134602,65.15777926249037,66.01155458996617,9085300
2018-03-07,64.98540496826172,65.37945139693934,64.77195949916256,65.28914778552259,9089500
2018-03-08,65.6503677368164,65.6667837296984,64.87047341492706,64.9936152829365,7951700
2018-03-09,65.91302490234375,66.29065512733031,65.59286001021924,65.82272134166745,7662200
2018-03-12,65.56007385253906,66.18398815004156,65.47798134942843,65.86382300363056,7182000
2018-03-13,65.4450912475586,65.83093259608322,65.14955345989087,65.67495257946648,9620200
2018-03-14,64.85401916503906,65.54360319790135,64.73908849289535,65.42046766578443,8898100
2018-03-15,64.58312225341797,64.96896370508217,64.4764026817196,64.92791434344645,6996900
2018-03-16,64.82939910888672,65.1741911628144,64.72267328510965,64.79656087566705,17715400
2018-03-19,64.57492065429688,65.32197022043607,64.25474939651889,64.8294091721872,8368200
2018-03-20,64.28759002685547,64.936131165428,64.0002632599572,64.64059327283155,8465500
2018-03-21,63.244991302490234,64.23011326059883,63.11363836767433,64.07413947957077,9822800
