Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2018-01-02,73.85488891601562,74.89773685938404,73.77341758591447,74.8895878616147,7558900
2018-01-03,73.76530456542969,74.2134002074661,73.74900656194207,73.92010451922673,5863600
2018-01-04,74.2867202758789,74.76740565392213,73.8223266835887,74.00156740620358,6322500
2018-01-05,74.33560943603516,74.38449723001662,73.78974442753372,74.36005022509238,5949700
2018-01-08,74.72669219970703,74.76742478244375,74.08305772013429,74.08305772013429,4860700
2018-01-09,74.18082427978516,74.6696587650692,74.14823448531719,74.52300779789721,6630100
2018-01-10,73.70830535888672,74.06678699779717,73.33353192542113,74.06678699779717,6564700
2018-01-11,73.44754791259766,73.74899254528859,73.26015820330753,73.65122940641191,5469700
2018-01-12,73.00759887695312,73.60234538844801,72.79576837210128,73.36608031349222,8111000
2018-01-16,73.50459289550781,73.95268854024528,73.03205024539155,73.43941331289858,9465300
2018-01-17,74.30301666259766,74.73482671012025,73.67568031046623,73.78159246408492,8345500
2018-01-18,74.0321044921875,74.41794591339841,73.61342483691048,74.0813587116603,7699800
2018-01-19,74.76274108886719,74.91872114136207,74.08136179594561,74.1142000313789,9364000
2018-01-22,75.4359359741211,75.46056309360495,74.51648384610726,74.60678745971822,8658000
2018-01-23,73.10445404052734,74.05673785585196,72.73502857352597,73.73657287573604,18756300
2018-01-24,72.49695587158203,73.19475744196778,71.99618372173622,73.11265871844951,15141900
2018-01-25,72.5215835571289,73.10445443510467,72.25067906243628,72.80070544014228,11264400
2018-01-26,72.02080535888672,72.38201337783421,71.61033686120601,72.38201337783421,11503100
2018-01-29,71.30660247802734,72.02902492668379,71.16704466350056,71.98798182648659,11685800
2018-01-30,71.3804702758789,71.78273391897753,71.11777068408608,71.27375071970604,9662900
2018-01-31,70.87969970703125,71.75810833619245,70.66626059014862,71.26554111076497,11798100
2018-02-01,70.47744750976562,71.01105786778103,70.23937500347405,70.72373114061979,8606300
2018-02-02,69.16394805908203,70.28042297391497,69.13110982473367,70.23937361516633,12846300
2018-02-05,66.545166015625,69.26247234897447,65.75706707193945,68.95051221111206,17462200
2018-02-06,67.62879943847656,67.68626478783145,65.77348600887427,66.11006697988047,19955500
2018-02-07,67.18550109863281,68.45795633319572,67.16908510957093,67.5631377428514,11851800
2018-02-08,65.85557556152344,67.49744977143126,65.79811021470678,67.34146971724904,14596100
2018-02-09,65.60929107666016,66.5205317524404,64.51744323800412,66.47948865567508,18838800
2018-02-12,66.76681518554688,67.04593079042368,66.15111236663904,66.17573947727487,10769000
2018-02-13,66.9063949584961,67.17730579095709,66.42204492160067,66.61906813463821,9278700
2018-02-14,66.23319244384766,66.70933737132313,65.8966052927265,66.5451462256841,9412000
2018-02-15,67.6534194946289,67.6534194946289,66.08542685724507,66.47126823977416,8910700
2018-02-16,67.80940246582031,68.34301282763562,67.42356103091919,67.48923750138171,10371700
2018-02-20,66.77500915527344,67.49743768677212,66.55335893245122,67.4728105801532,7087700
2018-02-21,65.87197875976562,67.16084951379882,65.83093567043764,66.75038104100797,9134500
2018-02-22,66.36456298828125,66.7257773754721,65.8145365446981,66.06082022019261,10277700
2018-02-23,66.53694915771484,66.5944144996051,66.06901529853643,66.50411092474148,10321800
2018-02-26,67.01309967041016,67.06236016016513,66.53696086663867,66.86533072765249,9422200
2018-02-27,66.11827087402344,67.31683821752564,66.09364376460086,67.22653464080777,8919600
2018-02-28,64.45997619628906,66.32350685884707,64.44356021066535,66.23320327978465,16862000
2018-03-01,64.60774993896484,65.08389497985434,63.951003989732406,64.36147255672266,13504200
2018-03-02,65.26451110839844,65.39586407422387,64.37789737883921,64.42715787265081,9317700
2018-03-05,65.91304016113281,65.99513261804697,64.97717237315483,65.08389194081794,8177000
2018-03-06,65.69139099121094,66.01976711887814,65.15778682991214,66.01156225654537,9085300
2018-03-07,64.98538970947266,65.37943604562686,64.7719442904912,65.2891324554137,9089500
2018-03-08,65.65035247802734,65.66676846709383,64.87045833740497,64.99360017679315,7951700
2018-03-09,65.91304016113281,66.29067047354033,65.5928751948905,65.82273657955133,7662200
2018-03-12,65.56005096435547,66.18396504403843,65.4779584899048,65.86380000940275,7182000
2018-03-13,65.44511413574219,65.83095561920751,65.1495762447157,65.67497554803973,9620200
2018-03-14,64.85403442382812,65.54361861893507,64.73910372464364,65.42048305784694,8898100
2018-03-15,64.58312225341797,64.96896370508217,64.4764026817196,64.92791434344645,6996900
2018-03-16,64.82941436767578,65.17420650275659,64.72268851877882,64.79657612672703,17715400
2018-03-19,64.57490539550781,65.32195478512226,64.25473421338498,64.82939385326354,8368200
2018-03-20,64.28759002685547,64.936131165428,64.0002632599572,64.64059327283155,8465500
2018-03-21,63.244998931884766,64.23012100883098,63.11364598122345,64.07414720898743,9822800
