Price,Close,High,Low,Open,Volume
Ticker,TMO,TMO,TMO,TMO,TMO
Date,,,,,
2018-01-02,189.25379943847656,189.75396156943407,186.70401108339505,187.1158996261968,1140900
2018-01-03,192.7254638671875,192.8725615806453,187.48856080565795,188.49868663999595,1458300
2018-01-04,195.13790893554688,195.7459475870909,192.87251491147907,193.3432424448047,1566400
2018-01-05,198.48211669921875,198.73709105666026,195.3635254680289,196.13826503066875,1469500
2018-01-08,198.8057098388672,199.31567342353236,196.33436396689206,198.48207996576193,1974600
2018-01-09,202.12045288085938,202.92461184599844,199.47257479300086,200.7965138369301,1845200
2018-01-10,202.3067626953125,202.63039255762772,198.06038335332377,200.8455425170466,1421200
2018-01-11,204.6310272216797,204.68986629879248,201.9831640024837,202.9540387031649,1520600
2018-01-12,206.11184692382812,207.4553889438131,203.77779731466418,204.85656351154466,1486500
2018-01-16,203.9936065673828,207.72023676769112,203.50326088218864,207.72023676769112,2264300
2018-01-17,207.3966064453125,207.5829401996159,204.2780150759062,205.51368081326598,1461700
2018-01-18,208.3086395263672,208.94608287622228,206.45513359549957,207.31813175103485,1458500
2018-01-19,209.3873748779297,210.42692013051337,208.25958597199727,209.8188814046323,1439900
2018-01-22,211.16244506835938,211.17224659366562,208.66167941247602,209.8777269735243,1230300
2018-01-23,210.40731811523438,213.02576204955977,210.11310773700603,211.41742894129453,1267000
2018-01-24,211.16244506835938,212.4863692644194,208.88723420780582,210.86823470340354,1227400
2018-01-25,213.6730194091797,214.51641450276063,210.8584252792575,212.19216600947476,1668400
2018-01-26,215.53634643554688,215.53634643554688,212.5452347873332,213.95743274348408,1162000
2018-01-29,214.58502197265625,215.85012189974185,214.36926872872164,215.1636261431359,1042800
2018-01-30,210.47593688964844,212.10388784469316,208.43609743347673,211.81949398587685,1921700
2018-01-31,219.78268432617188,221.6361899176246,215.45783295806262,219.14524109304574,3414200
2018-02-01,218.0664520263672,222.0676731143193,215.36955176810827,219.83169882460447,1912800
2018-02-02,213.48666381835938,216.51699595115807,213.35916917735395,215.8599346610281,1992400
2018-02-05,204.2877960205078,215.02636243212936,203.79745038560125,212.52561166543487,2387600
2018-02-06,205.43519592285156,207.02392590076633,197.72696220949263,201.041703375632,2415300
2018-02-07,203.54249572753906,207.1220132228746,202.14991578542464,204.31723532138707,1653000
