Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2018-01-02,60.040225982666016,60.16026277705206,59.07286366804825,59.18583789006915,11469300
2018-01-03,61.21942901611328,61.410080780516886,59.89195078707924,60.132029789075474,13957700
2018-01-04,61.30415725708008,61.58660089370468,61.02877619284128,61.28297492708698,10863000
2018-01-05,61.254737854003906,61.3465297580945,60.5203864597843,61.25473785400391,11047600
2018-01-08,61.530113220214844,61.53717579284527,61.14881510563895,61.21942467044979,10927100
2018-01-09,61.268856048583984,61.537179955044095,61.18412671994592,61.38889824276264,8131600
2018-01-10,60.781639099121094,61.56541761983498,60.711029537838556,61.43125568238321,10822300
2018-01-11,61.38181686401367,61.692505339606704,60.67571061014818,60.97933651479686,14366000
2018-01-12,61.798423767089844,62.13029460486555,61.55835020020074,61.572469956479715,9834500
2018-01-16,61.41006851196289,61.96789316030265,61.148807229931215,61.953768016861055,10882800
2018-01-17,62.13737487792969,62.285656603337635,61.38184110342329,61.572487496900564,10546000
2018-01-18,61.73487091064453,62.271513179982655,61.671318545525004,61.974944454696974,9223700
2018-01-19,61.53715896606445,61.96788419694644,61.15586095575106,61.833722289476086,13090000
2018-01-22,62.313880920410156,62.34212581884504,61.46655551601787,61.55128482415898,10270400
2018-01-23,62.34918212890625,62.46215632413695,61.95375897769132,62.31387466261747,10281800
2018-01-24,62.51158142089844,62.78696240967363,62.144408564919125,62.48333652625959,10316100
2018-01-25,62.39860534667969,62.7516584382679,62.27856320129608,62.52570467513795,11271900
2018-01-26,62.843475341796875,62.843475341796875,62.46923977755052,62.58927658359844,10514400
2018-01-29,62.144412994384766,63.055290709551464,62.10204295582509,62.55395052793153,9315700
2018-01-30,61.275901794433594,62.405670759063696,61.275901794433594,61.81254407281915,12408000
2018-01-31,61.643089294433594,61.76312608643661,60.958165242047684,61.12056669307196,14404700
2018-02-01,62.89290237426758,63.0200017529534,61.67839839730631,61.78431544407196,17971000
2018-02-02,59.68718719482422,60.73222728343119,58.6068450101972,60.11085005722386,29822100
2018-02-05,56.29079055786133,59.30586184533141,55.16807883008762,58.804527059225755,30452700
2018-02-06,55.32341766357422,56.735630011781154,54.29956586598922,55.436397237268814,36262800
2018-02-07,54.32781982421875,56.07190322720736,54.3136946815688,55.386979262098784,21994500
2018-02-08,53.7135124206543,54.779734569004695,53.68526751883182,54.68088010620815,25650800
2018-02-09,54.055904388427734,54.555236417059675,52.714851954826585,54.39116885739093,29491600
2018-02-12,54.51244354248047,55.36843913730531,54.09871261042776,54.96184299849563,19340400
2018-02-13,54.42683029174805,54.747825135184264,54.020234283678406,54.28416168402568,11926600
2018-02-14,54.54097366333008,54.6836423074845,53.62078131698023,54.063045950480465,17188400
2018-02-15,54.362632751464844,54.712161346624384,53.820502879813354,54.65509934085953,14432400
2018-02-16,54.598026275634766,55.01175706780955,54.10582911107335,54.31982929799157,13722400
2018-02-20,54.034507751464844,55.26143077843002,53.8276423162438,54.54810394342718,13387300
2018-02-21,53.421043395996094,54.52670210833046,53.4067792546457,54.0844375349464,11715000
2018-02-22,54.11298370361328,54.8120410778192,53.635055945824135,53.71352234692418,14020200
2018-02-23,55.304237365722656,55.36843962096536,54.17717948259705,54.27704481986107,13378800
2018-02-26,56.23867416381836,56.30287639650122,55.32561686266821,55.45401588578313,16940400
2018-02-27,55.282833099365234,56.97341976109855,55.282833099365234,56.35282341741747,14629500
2018-02-28,54.027366638183594,55.81781830839174,53.99883291505165,55.75362151303328,17087800
2018-03-01,53.64217758178711,54.69790372694793,53.3996490621804,53.87757675123035,15696700
2018-03-02,53.891845703125,54.12011007747188,53.12858619119152,53.42104736976784,15630300
2018-03-05,54.405452728271484,54.61231822971782,53.58513095920439,53.66359737155485,14891000
